InterHarmFreq,Freq_Accuracy,ROCOF_Accuracy
10,0,6e-06
10.5,0,2e-06
11,0,2e-06
11.5,0,9e-06
12,0,0
12.5,0,1e-05
13,0,6e-06
13.5,0,2e-06
14,0,8.8e-05
14.5,0,0.000169
15,0,9e-06
15.5,9.99999997475243e-07,8e-06
16,0,1e-06
16.5,0,5.7e-05
17,1.99999999495049e-06,0.00018
17.5,1.00000000458067e-06,0.000241
18,2.00000000205591e-06,0.00011
18.5,0,0
19,0,0.000135
19.5,0,7.4e-05
20,5.00000000158707e-06,0.006114
20.5,0,0.000493
21,0,9.99999999999999e-07
21.5,0,1.2e-05
22,0,2e-06
22.5,0,5e-05
23,0,5e-06
23.5,0,4e-06
24,0,2e-05
24.5,0,1e-06
25,0,8e-06
25.5,0,8e-06
26,0,1e-06
26.5,0,4e-06
27,9.99999997475243e-07,1e-06
27.5,1.99999999495049e-06,1.4e-05
28,2.00000000205591e-06,1.3e-05
28.5,9.99999997475243e-07,4e-06
29,9.99999997475243e-07,9e-06
29.5,1.99999999495049e-06,1.7e-05
30,2.00000000205591e-06,2.2e-05
30.5,0,1.9e-05
31,0,1.8e-05
31.5,2.00000000205591e-06,3e-06
32,0,1e-06
32.5,1.00000000458067e-06,7.5e-05
33,2.99999999953116e-06,7.1e-05
33.5,2.00000000205591e-06,5.7e-05
34,2.99999999953116e-06,1e-05
34.5,9.99999997475243e-07,1.3e-05
35,3.99999999984857e-05,6e-06
35.5,4.00000000411183e-06,4e-06
36,2.00000000205591e-06,0
36.5,7.00000000364298e-06,0
37,5.99999999906231e-06,3.5e-05
37.5,5.99999999906231e-06,2e-06
38,5.00000000158707e-06,4.7e-05
38.5,0,2.5e-05
39,9.99999997475243e-07,2.4e-05
39.5,2.00000000205591e-06,4e-06
40,2.99999999953116e-06,1.7e-05
40.5,0,4.4e-05
41,9.99999997475243e-07,1.6e-05
41.5,0,1.3e-05
42,0,4.2e-05
42.5,0,1.9e-05
43,0,5.2e-05
43.5,0,9e-06
44,0,9e-06
44.5,9.99999997475243e-07,3.00000000000002e-06
45,0,2.1e-05
55,0,6e-06
55.5,9.99999997475243e-07,1e-05
56,9.99999997475243e-07,2e-06
56.5,0,6e-05
57,0,6.2e-05
57.5,0,5.3e-05
58,1.99999999495049e-06,0.000131
58.5,0,6.1e-05
59,0,7.99999999999999e-06
59.5,9.99999997475243e-07,1.9e-05
60,2.00000000205591e-06,0.000212
60.5,1.99999999495049e-06,4.8e-05
61,9.99999997475243e-07,1e-05
61.5,1.00000000458067e-06,2.4e-05
62,1.19999999981246e-05,2e-06
62.5,9.99999997475243e-07,8e-06
63,3.9999999970064e-06,7.4e-05
63.5,2.99999999953116e-06,0
64,5.99999999906231e-06,3e-06
64.5,9.99999997475243e-07,8e-06
65,1.99999999495049e-06,8e-06
65.5,2.00000000205591e-06,6e-06
66,0,6e-06
66.5,2.00000000205591e-06,3e-06
67,2.00000000205591e-06,3.4e-05
67.5,0,4e-06
68,9.99999997475243e-07,2.6e-05
68.5,4.99999999448164e-06,1.5e-05
69,0,2.1e-05
69.5,1.99999999495049e-06,1.5e-05
70,0,1e-06
70.5,1.00000000458067e-06,9.99999999999999e-07
71,0,9e-06
71.5,0,1e-05
72,0,4e-06
72.5,9.99999997475243e-07,2.6e-05
73,0,4e-06
73.5,0,8e-06
74,9.99999997475243e-07,3e-06
74.5,9.99999997475243e-07,0
75,0,2e-06
75.5,0,7e-06
76,0,6e-06
76.5,0,2.1e-05
77,0,7e-06
77.5,0,2.1e-05
78,0,1e-06
78.5,0,6e-06
79,0,1e-06
79.5,0,1.5e-05
80,9.99999997475243e-07,2e-06
80.5,0,1.4e-05
81,0,1.8e-05
81.5,0,2e-06
82,0,8e-06
82.5,0,3e-06
83,0,0
83.5,0,2e-06
84,0,5e-06
84.5,0,0
85,0,0
85.5,0,6e-06
86,0,2e-06
86.5,0,0
87,0,1e-06
87.5,0,1e-06
88,0,7e-06
88.5,0,3e-06
89,0,1e-06
89.5,0,8e-06
90,0,1e-06
90.5,0,2e-06
91,0,1e-06
91.5,0,6e-06
92,0,2e-06
92.5,0,3e-06
93,0,3e-06
93.5,0,0
94,0,9.99999999999999e-07
94.5,0,3e-06
95,0,6e-06
95.5,0,2e-06
96,0,0
96.5,0,1e-06
97,0,3e-06
97.5,0,4e-06
98,9.99999997475243e-07,0.004177
98.5,1.00000000458067e-06,0.002291
99,4.00000000411183e-06,0.003452
99.5,0,0.000252
100,0,2e-06
