Freq,Freq_Accuracy,ROCOF_Accuracy
25,99.9939560031429,97.0916
25.5,99.9949137242934,99.5192
26,99.9961115381624,97.6529
26.5,99.9966264153489,97.6016
27,99.9972111104914,97.9999
27.5,99.9973418188585,98.3666
28,99.9976892855492,98.6713
28.5,99.9973473679557,98.356
29,99.997672413151,99.085
29.5,99.9990135593555,99.5109
30,99.9994366665352,99.7169
30.5,99.9995803277725,99.8588
31,99.9998096774439,99.92
31.5,99.9997428569959,99.924
32,99.9997593749624,99.8788
32.5,99.9997107692397,99.8933
33,99.9998333332879,99.8947
33.5,99.9998029851276,99.8913
34,99.9997941176531,99.8792
34.5,99.9997217389127,99.8737
35,99.9997971427992,99.8933
35.5,99.9998225351813,99.8967
36,99.9998000000834,99.9089
36.5,99.9998356164068,99.8633
37,99.9998540540659,99.8839
37.5,99.9998533333255,99.9224
38,99.9998605263562,99.9149
38.5,99.9998519480096,99.9143
39.5,99.9998936708753,99.9116
40,99.9998675000232,99.9303
40.5,99.9998567901659,99.9082
41,99.9998487805063,99.8956
41.5,99.9997686747155,99.8958
42,99.9998357142857,99.918
42.5,99.999854117678,99.9199
43,99.9997790698034,99.8504
43.5,99.9998459769761,99.8869
44,99.9998500000545,99.8825
44.5,99.9998426966504,99.9015
45,99.9998600000062,99.9113
45.1,99.9997960088647,99.883
45.2,99.9998451327399,99.8968
45.3,99.9998476821158,99.9196
45.4,99.9998237885967,99.8909
45.5,99.9998725274697,99.9203
45.6,99.9998728070371,99.8827
45.7,99.999805251671,99.8713
45.8,99.9997925764328,99.9016
45.9,99.9998366012929,99.9206
46,99.9997891303935,99.9065
46.1,99.9998004338352,99.852
46.2,99.9998419913044,99.8938
46.3,99.9998725701669,99.8887
46.4,99.999825431042,99.91
46.5,99.999849462385,99.9045
46.6,99.9998369098537,99.8891
46.7,99.9998672377044,99.9201
46.8,99.9998376068376,99.8788
46.9,99.9998699360064,99.8957
47,99.9998617021159,99.9052
47.1,99.9998726114893,99.8803
47.2,99.9998262712122,99.8652
47.3,99.9997949260389,99.8879
47.4,99.9998713080196,99.9112
47.5,99.9998273684138,99.9228
47.6,99.999815126031,99.8905
47.7,99.9998595387811,99.9311
47.8,99.9999016736278,99.9208
47.9,99.9998601252726,99.9107
48,99.9998354166427,99.9045
48.1,99.9998316008106,99.9022
48.2,99.9998526971046,99.8672
48.3,99.9998426501035,99.8805
48.4,99.9998512396479,99.8384
48.5,99.9998865979335,99.9116
48.6,99.9998353909296,99.8794
48.7,99.999891170458,99.9086
48.8,99.9998545082027,99.9056
48.9,99.9998159509165,99.887
49,99.9998816326555,99.92
49.1,99.9998778003999,99.8885
49.2,99.9998861788965,99.9132
49.3,99.9998539553634,99.9074
49.4,99.9998400809846,99.8912
49.5,99.9998222222078,99.8759
49.6,99.9998548387185,99.885
49.7,99.9997927564934,99.8895
49.8,99.9998514055927,99.8913
49.9,99.9998717434895,99.8716
50,99.9997880000297,99.8438
50.1,99.9998702594759,99.9023
50.2,99.9999023904168,99.9098
50.3,99.9998946322131,99.9209
50.4,99.999875,99.8746
50.5,99.999891089096,99.8647
50.6,99.9998814229249,99.9098
50.7,99.9998816567767,99.8949
50.8,99.9998562992098,99.8827
50.9,99.9998526522796,99.8321
51,99.9998352941176,99.8909
51.1,99.9998571428851,99.8604
51.2,99.999837890606,99.8729
51.3,99.9999025341131,99.8989
51.4,99.9998832684666,99.8925
51.5,99.9998485436717,99.915
51.6,99.9998779069602,99.9095
51.7,99.9998800773648,99.8729
51.8,99.9998629343682,99.9014
51.9,99.9998805394875,99.9068
52,99.9998711538709,99.8616
52.1,99.9998656429943,99.8649
52.2,99.9999042145392,99.8931
52.3,99.9998470363259,99.8646
52.4,99.99984923667,99.8902
52.5,99.9998819047597,99.8511
52.6,99.9998593155787,99.8632
52.7,99.9998387096468,99.8712
52.8,99.9998655302852,99.8506
52.9,99.9998336483743,99.9011
53,99.9999018868036,99.8953
53.1,99.999854990592,99.8906
53.2,99.9998966165316,99.9067
53.3,99.9998911819888,99.9013
53.4,99.999893258439,99.9091
53.5,99.9998654205683,99.862
53.6,99.999869402968,99.895
53.7,99.9998677840023,99.8932
53.8,99.9998996282435,99.8622
53.9,99.9999016697825,99.888
54,99.9998500000083,99.8665
54.1,99.9998576709771,99.8768
54.2,99.9998690036852,99.875
54.3,99.9998508287513,99.8995
54.4,99.9998676470637,99.9004
54.5,99.9999192660639,99.9085
54.6,99.9998663003712,99.9022
54.7,99.9998921389456,99.8988
54.8,99.9998795620482,99.8806
54.9,99.9998834243931,99.9128
55,99.9998872727211,99.8633
55.5,99.9998522522868,99.8603
56,99.9998714285554,99.8927
56.5,99.9998442478097,99.8193
57,99.9998754385834,99.8591
57.5,99.9998591304421,99.894
58,99.9999034482742,99.9056
58.5,99.9998564102368,99.9157
59,99.9999135593352,99.9048
59.5,99.9998537815102,99.903
60,99.9998716666517,99.8788
60.5,99.9999107438031,99.8733
61,99.9998639344285,99.8862
61.5,99.9998894308925,99.912
62,99.999890322593,99.8953
62.5,99.9998912000052,99.909
63,99.9998746031726,99.8824
63.5,99.9998850393918,99.8968
64,99.9998609375109,99.8711
64.5,99.9998883721121,99.9011
65,99.9998830769231,99.8692
65.5,99.9999114503776,99.8504
66,99.9998954545328,99.9
66.5,99.9998872180299,99.8645
67,99.99990149253,99.9005
67.5,99.9998725926115,99.8971
68,99.9998691176413,99.8895
68.5,99.9998583941337,99.871
69,99.9998739130654,99.898
69.5,99.9999007194245,99.9074
70,99.9999142857131,99.8904
70.5,99.9999078014132,99.8951
71,99.9998887323896,99.9125
71.5,99.9999020979007,99.8722
72,99.9998430555425,99.8483
72.5,99.9998662069058,99.8087
73,99.9999191780888,99.9226
73.5,99.9998748299184,99.8523
74,99.9998689189278,99.8667
74.5,99.9999087248408,99.8697
75,99.9729973372937,99.4089
